date,azure_region,service_type,demand_units,capacity_allocator,cost_usd,service_availability,holiday
2023-07-07,India-West,Storage,183,Manual,286.82,99.11,0
2023-07-07,US-West,Storage,171,Manual,128.58,97.07,0
2023-07-07,Europe-North,Storage,380,Auto,325.43,96.41,0
2023-07-07,US-East,Compute,220,Manual,469.97,97.31,0
2023-07-07,India-West,Storage,259,Auto,397.38,96.19,0
2023-07-07,India-West,Compute,345,Manual,151.12,95.46,0
2023-07-07,US-East,Compute,138,Auto,162.49,95.57,1
2023-07-07,Europe-North,Storage,216,Manual,53.26,96.6,0
2023-07-07,India-South,Storage,77,Manual,157.22,95.06,1
2023-07-07,US-East,Compute,287,Auto,64.46,96.1,0
2023-07-07,Europe-North,Storage,385,Auto,259.74,98.94,0
2023-07-08,US-East,Storage,112,Hybrid,360.01,96.17,0
2023-07-08,US-East,Compute,497,Hybrid,380.57,95.55,0
2023-07-08,US-West,Storage,304,Manual,48.57,99.75,0
2023-07-08,Europe-North,Compute,445,Manual,183.18,98.11,0
2023-07-08,India-South,Storage,90,Auto,158.32,95.3,0
2023-07-08,US-West,Compute,78,Manual,70.06,95.31,0
2023-07-08,US-East,Compute,328,Hybrid,193.99,98.06,0
2023-07-08,US-East,Storage,129,Auto,163.67,97.7,1
2023-07-08,US-East,Compute,100,Manual,324.56,95.34,0
2023-07-08,Europe-North,Compute,161,Auto,443.99,96.12,0
2023-07-08,Europe-North,Storage,410,Hybrid,238.32,99.65,0
2023-07-08,US-West,Storage,350,Hybrid,378.4,97.86,0
2023-07-08,India-South,Storage,139,Hybrid,90.08,97.2,0
2023-07-08,US-West,Compute,278,Manual,449.58,96.25,0
2023-07-09,India-West,Compute,199,Manual,93.25,95.67,0
2023-07-09,US-East,Compute,292,Manual,112.21,97.01,0
2023-07-09,US-East,Storage,187,Manual,71.1,99.61,0
2023-07-09,US-East,Compute,184,Manual,168.65,95.24,0
2023-07-09,US-West,Compute,138,Manual,285.16,99.95,0
2023-07-09,US-West,Storage,64,Hybrid,494.24,96.04,0
2023-07-09,US-East,Compute,382,Hybrid,400.82,97.04,0
2023-07-09,US-West,Storage,411,Manual,202.61,95.23,0
2023-07-09,Europe-North,Storage,223,Hybrid,296.41,97.92,0
2023-07-09,Europe-North,Storage,139,Auto,319.19,97.42,0
2023-07-09,US-West,Compute,262,Manual,414.91,98.33,0
2023-07-09,US-East,Compute,392,Auto,373.5,97.71,0
2023-07-09,US-West,Compute,110,Manual,293.26,96.99,0
2023-07-10,US-West,Storage,413,Manual,341.21,98.69,1
2023-07-10,US-West,Storage,269,Hybrid,378.04,95.13,0
2023-07-10,India-West,Storage,110,Auto,83.91,97.71,0
2023-07-10,Europe-North,Compute,356,Hybrid,116.22,95.57,0
2023-07-10,India-South,Compute,215,Manual,350.52,97.18,0
2023-07-10,India-South,Compute,61,Auto,428.2,98.96,0
2023-07-10,India-West,Compute,265,Manual,216.45,95.71,0
2023-07-10,US-West,Compute,126,Hybrid,490.35,99.68,0
2023-07-10,India-West,Storage,281,Manual,123.71,99.44,0
2023-07-10,India-West,Compute,161,Manual,220.02,97.07,0
2023-07-10,US-East,Storage,115,Hybrid,201.69,95.03,0
2023-07-10,Europe-North,Storage,231,Manual,466.54,98.95,0
2023-07-10,India-South,Compute,472,Auto,156.98,99.4,0
2023-07-10,US-West,Storage,253,Hybrid,245.98,95.87,0
2023-07-11,India-South,Compute,472,Manual,109.87,99.58,0
2023-07-11,India-South,Compute,420,Hybrid,270.21,99.57,0
2023-07-11,Europe-North,Storage,255,Manual,431.55,97.36,0
2023-07-11,India-South,Compute,335,Hybrid,165.94,98.99,0
2023-07-11,India-South,Compute,154,Hybrid,409.18,97.22,0
2023-07-11,India-West,Storage,291,Auto,457.43,97.82,0
2023-07-11,Europe-North,Storage,284,Hybrid,55.02,96.6,0
2023-07-11,US-East,Storage,225,Auto,383.08,95.8,0
2023-07-11,US-West,Storage,260,Hybrid,142.56,98.73,0
2023-07-11,India-South,Storage,80,Hybrid,104.16,95.01,0
2023-07-11,US-West,Storage,284,Manual,308.54,97.9,0
2023-07-11,US-East,Compute,291,Manual,358.69,99.32,0
2023-07-11,US-West,Compute,202,Manual,209.49,96.11,0
2023-07-11,US-East,Compute,245,Hybrid,38.8,96.66,0
2023-07-12,India-West,Storage,484,Hybrid,456.18,97.94,0
2023-07-12,India-South,Compute,318,Auto,370.76,96.23,0
2023-07-12,US-East,Storage,496,Auto,150.4,99.24,0
2023-07-12,US-West,Compute,433,Auto,258.49,96.83,0
2023-07-12,India-South,Storage,219,Manual,33.34,97.91,1
2023-07-12,India-West,Compute,487,Manual,182.86,96.13,0
2023-07-12,India-South,Storage,406,Auto,270.82,95.21,1
2023-07-12,US-East,Storage,372,Hybrid,268.27,95.87,1
2023-07-12,India-West,Storage,385,Manual,119.93,95.23,0
2023-07-12,US-West,Storage,281,Manual,392.84,97.34,0
2023-07-12,India-West,Compute,233,Auto,163.45,97.93,0
2023-07-12,India-West,Compute,408,Manual,298.6,95.22,0
2023-07-12,Europe-North,Storage,324,Auto,150.33,95.45,0
2023-07-13,India-West,Storage,479,Manual,224.08,97.43,0
2023-07-13,India-West,Storage,448,Hybrid,119.61,99.0,0
2023-07-13,India-South,Compute,81,Hybrid,323.84,98.14,0
2023-07-13,US-West,Storage,226,Manual,224.28,95.52,0
2023-07-13,India-South,Storage,454,Auto,27.74,99.44,0
2023-07-13,India-South,Compute,114,Manual,33.52,99.59,0
2023-07-13,US-East,Storage,247,Auto,246.14,96.62,0
2023-07-13,India-South,Storage,76,Manual,107.95,98.08,0
2023-07-13,Europe-North,Compute,200,Hybrid,300.82,97.46,0
2023-07-13,Europe-North,Storage,352,Hybrid,215.93,99.71,0
2023-07-13,US-East,Storage,317,Manual,334.12,97.54,0
2023-07-13,US-West,Compute,134,Manual,477.15,99.8,0
2023-07-13,US-West,Storage,115,Manual,273.79,96.0,0
2023-07-13,India-South,Compute,182,Hybrid,397.94,96.73,0
2023-07-14,India-South,Storage,442,Hybrid,381.46,98.91,0
2023-07-14,India-South,Storage,453,Auto,462.46,98.92,0
2023-07-14,US-West,Storage,415,Manual,122.73,98.66,1
2023-07-14,India-West,Storage,131,Manual,417.12,99.3,0
2023-07-14,Europe-North,Storage,430,Hybrid,454.65,98.51,0
2023-07-14,India-West,Compute,368,Manual,208.53,98.18,1
2023-07-14,India-West,Storage,377,Auto,170.63,97.29,1
2023-07-14,US-West,Storage,147,Manual,476.98,97.34,0
2023-07-14,India-West,Compute,122,Hybrid,321.26,97.03,0
2023-07-14,US-East,Compute,376,Manual,202.72,98.1,0
2023-07-14,India-South,Storage,79,Hybrid,400.08,97.03,0
2023-07-14,US-East,Compute,174,Auto,166.15,95.74,0
2023-07-14,Europe-North,Storage,259,Auto,104.68,95.53,0
2023-07-14,India-South,Compute,321,Manual,281.11,99.62,0
2023-07-15,India-West,Compute,262,Manual,291.78,95.12,0
2023-07-15,Europe-North,Storage,182,Hybrid,416.36,95.53,0
2023-07-15,India-South,Compute,206,Auto,239.37,97.23,0
2023-07-15,India-West,Storage,96,Auto,411.0,96.31,0
2023-07-15,US-East,Compute,406,Auto,169.43,97.03,0
2023-07-15,India-South,Compute,412,Auto,296.18,95.59,0
2023-07-15,India-West,Compute,431,Manual,120.07,95.65,0
2023-07-15,US-East,Storage,71,Manual,205.01,99.0,0
2023-07-15,Europe-North,Storage,490,Hybrid,431.62,98.8,0
2023-07-15,Europe-North,Compute,132,Auto,123.67,95.52,0
2023-07-15,Europe-North,Storage,468,Manual,408.91,98.34,0
2023-07-15,Europe-North,Storage,283,Manual,155.78,98.05,0
2023-07-15,US-West,Storage,109,Auto,36.56,98.57,0
2023-07-16,India-South,Compute,237,Manual,72.77,97.37,0
2023-07-16,India-South,Storage,107,Hybrid,378.02,96.35,0
2023-07-16,US-West,Compute,308,Hybrid,145.79,98.32,0
2023-07-16,India-West,Compute,211,Auto,333.99,96.86,0
2023-07-16,India-West,Compute,350,Hybrid,355.62,96.09,0
2023-07-16,Europe-North,Compute,355,Manual,185.66,97.04,0
2023-07-16,US-East,Compute,51,Hybrid,247.96,98.82,0
2023-07-16,India-West,Storage,320,Manual,213.81,97.38,0
2023-07-16,US-East,Storage,470,Auto,474.73,96.5,0
2023-07-16,India-South,Compute,192,Auto,173.58,99.16,1
2023-07-16,US-East,Storage,237,Manual,108.0,99.41,0
2023-07-16,India-South,Storage,401,Manual,195.48,97.17,0
2023-07-16,US-West,Storage,390,Hybrid,341.37,96.87,1
2023-07-16,US-West,Storage,497,Manual,354.73,98.06,0
2023-07-17,Europe-North,Storage,273,Auto,463.55,95.29,0
2023-07-17,India-West,Storage,416,Manual,443.24,98.46,0
2023-07-17,Europe-North,Storage,229,Hybrid,158.39,98.91,0
2023-07-17,India-South,Compute,72,Hybrid,238.48,96.99,0
2023-07-17,Europe-North,Compute,404,Manual,378.69,95.87,0
2023-07-17,US-East,Compute,86,Hybrid,459.94,95.14,0
2023-07-17,India-South,Storage,156,Hybrid,181.84,98.19,0
2023-07-17,US-West,Storage,346,Auto,233.33,96.34,0
2023-07-17,India-West,Compute,278,Manual,451.75,97.32,1
2023-07-17,India-South,Storage,362,Auto,192.07,96.93,0
2023-07-17,India-South,Storage,146,Auto,250.65,95.87,0
2023-07-17,US-East,Compute,330,Hybrid,454.16,97.54,0
2023-07-17,India-West,Compute,159,Auto,405.08,97.3,0
2023-07-17,US-West,Compute,86,Manual,136.85,98.12,0
2023-07-18,India-South,Storage,89,Manual,175.9,96.26,0
2023-07-18,India-South,Storage,134,Manual,189.42,96.07,1
2023-07-18,US-East,Storage,351,Auto,458.11,99.07,0
2023-07-18,Europe-North,Compute,237,Manual,499.49,98.51,0
2023-07-18,US-West,Compute,289,Manual,391.52,98.86,0
2023-07-18,India-West,Storage,407,Auto,252.48,95.62,0
2023-07-18,India-South,Compute,403,Auto,24.88,96.12,1
2023-07-18,India-South,Compute,68,Auto,354.79,97.88,1
2023-07-18,US-West,Storage,396,Auto,206.89,99.29,0
2023-07-18,Europe-North,Compute,442,Hybrid,323.83,99.46,0
2023-07-18,India-South,Compute,374,Auto,311.21,99.16,0
2023-07-18,US-West,Compute,310,Auto,250.8,95.22,0
2023-07-18,US-East,Storage,459,Manual,473.31,99.1,1
2023-07-18,Europe-North,Storage,452,Manual,31.11,99.5,0
2023-07-19,India-West,Compute,207,Auto,361.82,95.28,0
2023-07-19,India-South,Storage,353,Auto,216.72,97.08,0
2023-07-19,US-West,Storage,161,Auto,362.62,97.68,0
2023-07-19,US-East,Storage,193,Manual,344.11,96.16,0
2023-07-19,India-West,Compute,305,Manual,24.91,97.58,0
2023-07-19,US-West,Storage,67,Auto,156.96,99.43,0
2023-07-19,US-West,Compute,233,Manual,110.76,99.33,0
2023-07-19,India-West,Compute,454,Manual,100.15,99.7,0
2023-07-19,US-East,Storage,336,Auto,369.67,97.42,0
2023-07-19,US-East,Compute,434,Manual,134.98,97.05,0
2023-07-19,Europe-North,Storage,180,Auto,247.87,98.33,0
2023-07-19,India-South,Storage,330,Hybrid,138.55,97.08,0
2023-07-19,India-West,Compute,294,Hybrid,298.51,95.21,0
2023-07-20,India-West,Compute,57,Hybrid,365.88,98.6,0
2023-07-20,India-West,Storage,242,Manual,178.92,96.4,0
2023-07-20,US-East,Storage,367,Hybrid,309.45,95.25,0
2023-07-20,India-South,Storage,440,Manual,415.93,95.1,0
2023-07-20,Europe-North,Storage,56,Auto,65.23,99.66,0
2023-07-20,US-West,Compute,185,Hybrid,361.12,96.26,0
2023-07-20,US-West,Compute,68,Manual,175.11,97.24,0
2023-07-20,India-West,Compute,450,Hybrid,78.87,99.75,0
2023-07-20,India-South,Storage,188,Manual,281.91,97.34,0
2023-07-20,US-East,Compute,416,Manual,128.61,95.39,0
2023-07-20,India-South,Compute,226,Auto,414.25,97.76,0
2023-07-20,India-South,Compute,60,Manual,40.59,95.44,0
2023-07-20,US-East,Compute,90,Manual,67.35,95.48,1
2023-07-20,India-West,Storage,495,Hybrid,270.08,99.26,0
2023-07-21,India-South,Compute,163,Auto,302.69,96.45,0
2023-07-21,US-West,Compute,229,Manual,370.35,98.39,0
2023-07-21,US-East,Compute,243,Hybrid,144.45,97.54,0
2023-07-21,Europe-North,Compute,245,Auto,424.04,96.11,0
2023-07-21,India-West,Storage,397,Manual,477.51,97.59,1
2023-07-21,US-East,Storage,274,Hybrid,259.54,95.34,0
2023-07-21,Europe-North,Compute,380,Auto,385.06,96.74,0
2023-07-21,Europe-North,Storage,372,Auto,271.93,97.61,0
2023-07-21,India-South,Storage,473,Auto,53.34,96.14,0
2023-07-21,India-South,Storage,310,Auto,176.53,98.3,0
2023-07-21,India-South,Storage,165,Manual,61.99,95.26,0
2023-07-21,US-East,Compute,199,Manual,494.66,97.42,0
2023-07-21,US-East,Storage,167,Auto,129.93,98.57,0
2023-07-21,India-West,Storage,214,Auto,325.23,97.15,0
2023-07-22,India-South,Compute,301,Manual,156.49,99.37,0
2023-07-22,Europe-North,Compute,316,Hybrid,333.56,98.16,0
2023-07-22,US-West,Compute,93,Auto,120.99,99.79,0
2023-07-22,India-West,Compute,230,Manual,396.93,96.42,0
2023-07-22,US-East,Storage,126,Manual,73.19,99.69,0
2023-07-22,India-West,Compute,423,Hybrid,449.67,98.03,0
2023-07-22,India-West,Storage,165,Manual,423.4,98.73,1
2023-07-22,India-West,Storage,494,Auto,345.83,99.51,0
2023-07-22,India-West,Compute,116,Manual,52.36,97.76,0
2023-07-22,US-West,Compute,62,Auto,120.11,99.31,1
2023-07-22,India-South,Storage,141,Manual,432.49,97.71,0
2023-07-22,Europe-North,Storage,295,Auto,78.55,98.0,0
2023-07-22,India-West,Compute,316,Auto,94.85,97.23,0
2023-07-23,India-West,Compute,188,Manual,281.12,95.73,1
2023-07-23,India-West,Compute,390,Auto,151.61,97.77,0
2023-07-23,India-South,Storage,293,Manual,126.6,99.89,0
2023-07-23,US-East,Storage,390,Manual,296.39,98.94,0
2023-07-23,US-East,Compute,440,Manual,198.84,98.74,1
2023-07-23,US-West,Storage,322,Auto,87.47,98.22,0
2023-07-23,US-East,Compute,353,Manual,276.73,96.74,0
2023-07-23,India-West,Storage,447,Hybrid,205.77,95.85,0
2023-07-23,India-West,Storage,240,Auto,372.57,96.12,0
2023-07-23,India-West,Compute,497,Hybrid,69.32,95.03,1
2023-07-23,US-West,Compute,146,Hybrid,317.89,98.37,0
2023-07-23,India-West,Compute,380,Hybrid,229.52,99.06,1
2023-07-23,US-East,Storage,254,Hybrid,214.91,96.34,0
2023-07-23,India-South,Storage,498,Manual,131.5,95.46,0
2023-07-24,India-South,Compute,467,Hybrid,34.6,96.68,0
2023-07-24,Europe-North,Storage,186,Auto,426.89,96.46,0
2023-07-24,US-East,Compute,126,Hybrid,176.68,97.25,0
2023-07-24,India-West,Storage,433,Hybrid,346.92,96.32,0
2023-07-24,India-South,Compute,86,Hybrid,474.84,96.7,0
2023-07-24,US-East,Storage,335,Manual,291.2,99.54,0
2023-07-24,India-South,Storage,474,Hybrid,210.63,96.67,0
2023-07-24,India-West,Storage,478,Hybrid,148.77,98.93,0
2023-07-24,India-South,Storage,352,Hybrid,468.34,98.13,0
2023-07-24,Europe-North,Compute,184,Auto,347.4,96.69,0
2023-07-24,Europe-North,Storage,191,Manual,339.34,99.09,0
2023-07-24,India-South,Compute,303,Manual,224.56,97.98,1
2023-07-24,US-East,Compute,97,Manual,425.62,95.04,0
2023-07-24,US-East,Compute,304,Auto,362.56,95.34,0
2023-07-25,US-East,Compute,183,Hybrid,155.93,98.76,0
2023-07-25,India-South,Storage,339,Auto,307.8,97.23,0
2023-07-25,US-East,Compute,257,Manual,226.49,97.03,0
2023-07-25,India-West,Storage,150,Manual,23.16,95.73,0
2023-07-25,Europe-North,Storage,95,Manual,407.66,95.79,0
2023-07-25,India-West,Storage,492,Auto,78.96,98.99,1
2023-07-25,US-East,Storage,119,Manual,264.78,99.15,0
2023-07-25,India-West,Compute,185,Hybrid,181.39,97.8,0
2023-07-25,US-East,Storage,329,Auto,184.2,96.48,0
2023-07-25,India-South,Compute,116,Hybrid,249.14,99.66,0
2023-07-25,India-West,Storage,53,Manual,498.57,98.12,0
2023-07-25,India-South,Storage,273,Manual,216.02,98.98,0
2023-07-25,India-South,Compute,50,Auto,107.52,95.02,0
2023-07-26,US-West,Storage,339,Hybrid,314.53,97.25,0
2023-07-26,US-East,Storage,158,Auto,133.42,99.35,0
2023-07-26,Europe-North,Storage,314,Hybrid,70.66,96.69,0
2023-07-26,US-East,Storage,112,Manual,44.08,98.63,0
2023-07-26,Europe-North,Storage,315,Auto,30.98,98.29,0
2023-07-26,US-East,Compute,187,Auto,226.96,95.76,0
2023-07-26,India-South,Storage,483,Hybrid,224.83,98.87,0
2023-07-26,India-West,Storage,93,Manual,109.06,95.56,0
2023-07-26,India-West,Compute,423,Manual,396.33,98.64,0
2023-07-26,US-West,Storage,481,Hybrid,82.05,99.95,0
2023-07-26,Europe-North,Compute,311,Hybrid,459.35,99.79,0
2023-07-26,Europe-North,Storage,265,Hybrid,302.04,99.0,0
2023-07-26,Europe-North,Storage,170,Hybrid,33.26,97.67,0
2023-07-26,India-South,Compute,201,Hybrid,482.23,98.37,0
2023-07-27,Europe-North,Storage,262,Manual,167.81,98.64,0
2023-07-27,India-West,Storage,283,Manual,235.99,95.04,0
2023-07-27,India-South,Compute,400,Auto,156.45,95.51,0
2023-07-27,US-East,Compute,160,Manual,369.64,97.99,0
2023-07-27,Europe-North,Storage,491,Hybrid,253.13,95.03,0
2023-07-27,Europe-North,Compute,410,Manual,83.54,99.54,0
2023-07-27,US-East,Storage,369,Manual,70.02,97.45,0
2023-07-27,Europe-North,Compute,271,Manual,368.18,96.29,0
2023-07-27,US-East,Storage,489,Auto,133.8,96.97,0
2023-07-27,India-South,Compute,275,Auto,86.14,99.25,0
2023-07-27,India-West,Compute,259,Hybrid,259.73,99.64,1
2023-07-27,US-East,Compute,445,Hybrid,405.33,95.58,0
2023-07-27,US-West,Compute,468,Auto,153.82,98.89,0
2023-07-27,US-East,Compute,120,Manual,152.69,97.89,1
2023-07-28,Europe-North,Compute,409,Manual,420.26,97.93,0
2023-07-28,India-South,Compute,138,Auto,90.96,98.9,1
2023-07-28,India-South,Compute,311,Hybrid,316.03,96.11,0
2023-07-28,US-East,Compute,498,Manual,478.41,97.66,0
2023-07-28,India-West,Storage,415,Hybrid,423.83,96.6,0
2023-07-28,US-West,Compute,237,Manual,49.67,95.47,0
2023-07-28,India-South,Storage,161,Hybrid,173.56,95.53,0
2023-07-28,Europe-North,Compute,462,Manual,88.34,95.68,0
2023-07-28,Europe-North,Storage,471,Hybrid,475.64,98.07,0
2023-07-28,India-West,Storage,288,Hybrid,493.25,95.53,0
2023-07-28,India-South,Compute,305,Hybrid,132.8,97.85,0
2023-07-28,US-East,Compute,199,Auto,341.46,97.94,1
2023-07-28,Europe-North,Storage,176,Hybrid,423.98,99.52,0
2023-07-29,India-West,Storage,441,Auto,132.17,98.13,0
2023-07-29,India-South,Compute,368,Auto,110.09,99.93,0
2023-07-29,India-South,Compute,446,Hybrid,25.38,95.15,0
2023-07-29,India-South,Compute,460,Auto,217.74,98.52,0
2023-07-29,India-South,Storage,451,Auto,451.73,95.13,0
2023-07-29,India-South,Compute,323,Auto,453.43,98.65,0
2023-07-29,Europe-North,Compute,382,Manual,81.32,96.93,0
2023-07-29,India-West,Compute,495,Hybrid,118.09,98.06,0
2023-07-29,India-South,Compute,447,Auto,215.86,96.55,0
2023-07-29,US-West,Compute,188,Hybrid,394.7,95.8,0
2023-07-29,US-West,Storage,152,Auto,313.69,98.62,0
2023-07-29,India-West,Storage,291,Hybrid,266.65,99.52,0
2023-07-29,US-East,Compute,166,Auto,304.13,95.92,0
2023-07-29,US-East,Compute,263,Manual,66.18,99.6,0
2023-07-30,US-East,Storage,66,Manual,249.28,95.7,0
2023-07-30,US-West,Compute,228,Manual,496.19,98.68,0
2023-07-30,US-East,Storage,273,Auto,62.45,99.8,0
2023-07-30,Europe-North,Compute,319,Hybrid,269.24,95.74,0
2023-07-30,India-South,Storage,362,Auto,161.91,97.18,0
2023-07-30,US-West,Storage,398,Manual,279.16,96.69,0
2023-07-30,India-West,Compute,183,Auto,295.43,96.94,0
2023-07-30,India-West,Storage,163,Hybrid,297.19,98.77,0
2023-07-30,India-South,Compute,490,Manual,429.06,98.31,0
2023-07-30,US-West,Storage,181,Auto,207.08,99.84,0
2023-07-30,US-East,Compute,188,Hybrid,267.85,95.93,0
2023-07-30,US-East,Compute,414,Manual,25.25,97.72,1
2023-07-30,Europe-North,Compute,281,Hybrid,398.98,97.25,0
2023-07-30,Europe-North,Storage,424,Hybrid,144.55,99.59,0
2023-07-31,US-East,Compute,141,Manual,411.95,95.05,0
2023-07-31,India-West,Compute,316,Auto,147.51,99.95,0
2023-07-31,India-West,Compute,148,Auto,25.18,97.4,0
2023-07-31,Europe-North,Storage,256,Auto,94.32,98.13,0
2023-07-31,India-South,Compute,57,Auto,493.13,96.8,0
2023-07-31,US-East,Storage,419,Hybrid,173.5,99.26,0
2023-07-31,Europe-North,Storage,492,Auto,72.24,97.81,0
2023-07-31,Europe-North,Storage,454,Auto,77.0,98.31,0
2023-07-31,US-East,Compute,370,Hybrid,168.96,98.24,0
2023-07-31,US-East,Compute,142,Hybrid,38.07,96.82,0
2023-07-31,India-West,Storage,457,Manual,265.51,95.38,0
2023-07-31,India-South,Compute,207,Hybrid,122.6,99.04,0
2023-07-31,India-South,Compute,409,Manual,269.27,96.45,0
2023-08-01,US-East,Storage,148,Manual,87.57,99.24,0
2023-08-01,US-West,Storage,274,Auto,226.33,98.04,0
2023-08-01,Europe-North,Compute,389,Auto,307.0,96.77,1
2023-08-01,Europe-North,Storage,490,Auto,49.76,97.97,0
2023-08-01,US-East,Compute,257,Hybrid,211.4,98.23,0
2023-08-01,US-West,Storage,122,Hybrid,165.21,98.53,0
2023-08-01,India-West,Compute,450,Auto,135.37,99.11,0
2023-08-01,US-East,Compute,108,Auto,310.18,95.8,0
2023-08-01,US-East,Storage,336,Hybrid,302.5,99.72,0
2023-08-01,Europe-North,Compute,113,Manual,322.74,97.05,0
2023-08-01,US-East,Compute,305,Manual,96.26,99.3,0
2023-08-01,US-East,Storage,97,Auto,157.14,96.1,0
2023-08-01,US-East,Compute,328,Auto,120.65,95.15,0
2023-08-01,Europe-North,Compute,247,Auto,279.44,97.87,0
2023-08-02,India-West,Compute,207,Manual,241.31,96.62,0
2023-08-02,India-West,Storage,360,Auto,178.54,99.92,1
2023-08-02,US-East,Storage,56,Manual,397.29,95.52,0
2023-08-02,Europe-North,Storage,297,Hybrid,65.11,95.24,0
2023-08-02,India-West,Storage,417,Hybrid,487.95,95.23,0
2023-08-02,India-West,Storage,281,Hybrid,75.94,96.08,0
2023-08-02,India-West,Compute,155,Auto,391.07,97.9,0
2023-08-02,Europe-North,Compute,147,Hybrid,196.75,97.53,0
2023-08-02,Europe-North,Compute,317,Manual,435.33,96.75,1
2023-08-02,US-East,Storage,109,Manual,55.6,95.44,0
2023-08-02,India-South,Compute,357,Manual,199.87,96.17,0
2023-08-02,India-West,Storage,460,Auto,181.01,95.92,0
2023-08-02,India-South,Compute,189,Auto,496.72,98.73,0
2023-08-02,Europe-North,Storage,446,Manual,493.06,98.9,0
2023-08-03,Europe-North,Compute,377,Manual,111.11,98.89,0
2023-08-03,Europe-North,Compute,239,Manual,322.37,99.85,0
2023-08-03,India-South,Storage,174,Manual,277.05,99.42,1
2023-08-03,Europe-North,Compute,462,Hybrid,94.1,97.49,0
2023-08-03,US-East,Compute,212,Manual,100.53,97.07,0
2023-08-03,Europe-North,Storage,109,Auto,494.84,99.58,0
2023-08-03,US-West,Compute,462,Auto,237.31,98.06,0
2023-08-03,India-South,Compute,80,Auto,80.38,96.47,0
2023-08-03,US-West,Storage,382,Auto,123.1,97.82,0
2023-08-03,Europe-North,Storage,125,Auto,148.81,99.96,1
2023-08-03,US-East,Storage,292,Manual,265.24,99.25,0
2023-08-03,India-West,Storage,366,Manual,181.06,96.41,0
2023-08-03,Europe-North,Storage,307,Hybrid,238.41,99.76,0
2023-08-04,US-East,Compute,466,Hybrid,99.92,99.91,0
2023-08-04,India-South,Storage,239,Hybrid,176.83,96.16,0
2023-08-04,US-West,Storage,426,Manual,53.75,99.48,0
2023-08-04,US-West,Compute,364,Hybrid,447.06,99.42,0
2023-08-04,US-West,Compute,345,Manual,115.4,95.2,0
2023-08-04,India-South,Compute,226,Auto,383.31,98.35,0
2023-08-04,US-East,Compute,337,Manual,187.78,96.53,0
2023-08-04,India-South,Compute,343,Manual,247.71,98.37,0
2023-08-04,US-West,Storage,397,Auto,159.81,99.57,0
2023-08-04,Europe-North,Compute,256,Auto,354.29,97.49,0
2023-08-04,India-West,Storage,264,Auto,425.38,97.07,0
2023-08-04,India-South,Compute,393,Hybrid,157.41,99.61,0
2023-08-04,India-South,Storage,190,Hybrid,136.26,99.87,0
2023-08-04,US-East,Compute,134,Hybrid,347.09,95.31,0
2023-08-05,US-East,Storage,231,Auto,113.67,99.61,0
2023-08-05,India-South,Storage,381,Hybrid,327.12,95.41,0
2023-08-05,US-West,Storage,177,Auto,65.33,96.69,0
2023-08-05,India-West,Storage,318,Auto,317.67,98.81,0
2023-08-05,US-East,Storage,88,Auto,266.44,98.89,0
2023-08-05,US-West,Storage,72,Hybrid,74.67,98.63,1
2023-08-05,Europe-North,Storage,291,Hybrid,331.57,95.2,0
2023-08-05,US-East,Storage,415,Auto,234.35,95.66,0
2023-08-05,US-West,Storage,156,Hybrid,124.22,99.68,0
2023-08-05,US-West,Storage,397,Manual,189.62,95.41,0
2023-08-05,India-West,Compute,191,Hybrid,256.21,95.39,0
2023-08-05,India-West,Storage,194,Auto,63.95,99.18,0
2023-08-05,Europe-North,Storage,329,Auto,479.65,98.21,0
2023-08-05,US-West,Compute,294,Auto,339.47,96.76,0
2023-08-06,US-West,Storage,491,Manual,69.22,95.83,1
2023-08-06,India-West,Storage,240,Auto,414.97,99.42,0
2023-08-06,US-East,Compute,339,Auto,174.83,99.94,0
2023-08-06,US-East,Compute,228,Hybrid,306.46,95.25,0
2023-08-06,India-South,Storage,161,Manual,153.03,97.77,0
2023-08-06,India-West,Compute,263,Hybrid,372.03,96.31,0
2023-08-06,India-South,Storage,187,Auto,367.04,99.16,0
2023-08-06,India-West,Storage,423,Auto,284.98,96.73,0
2023-08-06,Europe-North,Storage,249,Manual,135.64,98.57,0
2023-08-06,US-West,Compute,454,Auto,141.78,97.7,0
2023-08-06,Europe-North,Storage,470,Manual,203.77,97.71,0
2023-08-06,India-West,Storage,56,Hybrid,89.61,99.29,0
2023-08-06,US-West,Compute,395,Manual,182.07,97.35,0
2023-08-07,US-East,Storage,62,Hybrid,348.49,99.23,0
2023-08-07,US-East,Storage,129,Auto,418.81,96.82,0
2023-08-07,India-South,Storage,335,Hybrid,179.64,95.87,0
2023-08-07,India-West,Storage,208,Hybrid,132.12,97.28,0
2023-08-07,India-West,Storage,438,Hybrid,419.67,97.49,0
2023-08-07,US-East,Storage,465,Manual,447.54,97.39,0
2023-08-07,Europe-North,Compute,321,Hybrid,216.81,99.04,0
2023-08-07,US-West,Storage,250,Manual,32.91,97.82,0
2023-08-07,Europe-North,Storage,199,Manual,353.58,99.44,0
2023-08-07,Europe-North,Compute,497,Manual,396.34,97.57,0
2023-08-07,US-East,Storage,477,Auto,28.65,96.12,1
2023-08-07,US-East,Storage,345,Auto,305.61,95.65,0
2023-08-07,US-East,Compute,342,Auto,302.42,99.34,0
2023-08-07,India-South,Compute,383,Manual,201.78,95.28,0
2023-08-08,Europe-North,Compute,321,Auto,379.89,95.59,0
